,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,,HUS412 Galvanized,-,$13.17,30.00%,,$17.12,pcs,Fastener Plus,Hanger,Not Zmax pieces are discontinued / Adjustable Rafter Hanger,Simpson HUS412 4x12 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus412-4x12-face-mount-hanger-g90-galvanized
,,,LRU26Z Zmax,-,$5.76,30.00%,,$7.49,pcs,Fastener Plus,Slopeable hanger,,Simpson LRU26Z Light Rafter U Hanger - Slopeable 2x6 - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lru26z-light-rafter-u-hanger-slopeable-2x6-zmax-finish
,,,LRU28Z Zmax,-,$9.08,30.00%,,$11.80,pcs,Fastener Plus,Slopeable hanger,,Simpson LRU28Z Light Rafter U Hanger - Slopeable 2x8 - Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lru28z-light-rafter-u-hanger-slopeable-2x8-zmax-finish
,,,LRU210Z Zmax,-,$9.44,30.00%,,$12.27,pcs,Fastener Plus,Slopeable hanger,,Simpson LRU210Z Light Rafter U Hanger - Slopeable 2x10 - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lru210z-light-rafter-u-hanger-slopeable-2x10-zmax-finish
,,,LRU212Z Zmax,-,$13.06,30.00%,,$16.98,pcs,Fastener Plus,Slopeable hanger,,Simpson LRU212Z Light Rafter U Hanger - Slopeable 2x12 - Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lru212z-light-rafter-u-hanger-slopeable-2x12-zmax-finish
,,,LSCZ Galvanized,-,$2.89,30.00%,,$3.76,pcs,Fastener Plus,Slopeable hanger,,Simpson LSCZ Adjustable Stair-Stringer Connector- Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lscz-adjustable-stair-stringer-connector-zmax-finish
,,,LSSJ210LZ Zmax,-,$16.85,30.00%,,$21.91,pcs,Fastener Plus,Slopeable left hanger,,Simpson LSSJ210LZ Left Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj210lz-left-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSJ210RZ Zmax,-,$16.85,30.00%,,$21.91,pcs,Fastener Plus,Slopeable right hanger,,Simpson LSSJ210RZ Right Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj210rz-right-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSJ26LZ Zmax,-,$7.70,30.00%,,$10.01,pcs,Fastener Plus,Slopeable left hanger,,Simpson LSSJ26LZ Left Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj26lz-left-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSJ26RZ Zmax,-,$7.70,30.00%,,$10.01,pcs,Fastener Plus,Slopeable right hanger,,Simpson LSSJ26RZ Right Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj26rz-right-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSJ28LZ Zmax,-,$16.44,30.00%,,$21.37,pcs,Fastener Plus,Slopeable left hanger,,Simpson LSSJ28LZ Left Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj28lz-left-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSJ28RZ Zmax,-,$16.44,30.00%,,$21.37,pcs,Fastener Plus,Slopeable right hanger,,Simpson LSSJ28RZ Right Side Field Adjustable Jack Hanger -Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssj28rz-right-side-field-adjustable-jack-hanger-zmax-finish
,,,LSSR1.81Z Zmax,-,$18.25,30.00%,,$23.73,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR1.81Z Field Adjustable Rafter Hanger - Zmax Finish,9/3/2025,https://www.fastenersplus.com/products/simpson-lssr1-81z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR2.1Z Zmax,-,$19.09,30.00%,,$24.82,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR2.1Z Field Adjustable Rafter Hanger - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr2-1z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR2.3Z Zmax,-,$18.47,30.00%,,$24.01,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR2.37Z Field Adjustable Rafter Hanger - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr2-37z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR2.56Z Zmax,-,$22.14,30.00%,,$28.78,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR2.56Z Field Adjustable Rafter Hanger - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr2-56z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR210-2Z Zmax,-,$24.54,30.00%,,$31.90,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR210-2Z Double 2x10 Field Adjustable Rafter Hanger - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr210-2z-double-2x10-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR210Z Zmax,-,$18.41,30.00%,,$23.93,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR210Z Field Adjustable Rafter Hanger- ZMAX Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr210z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR26Z Zmax,-,$11.06,30.00%,,$14.38,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR26Z Field Adjustable Rafter Hanger- ZMAX Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr26z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR28Z Zmax,-,$17.77,30.00%,,$23.10,pcs,Fastener Plus,Slopeable/Skewable Hanger,,Simpson LSSR28Z Field Adjustable Rafter Hanger- ZMAX Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr28z-field-adjustable-rafter-hanger-zmax-finish
,,,LSSR410Z Zmax,-,$26.69,30.00%,,$34.70,pcs,Fastener Plus,Slopeable/Skewable Hanger,Face Mount Hanger,Simpson LSSR410Z 4x10 Field Adjustable Rafter Hanger - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-lssr410z-4x10-field-adjustable-rafter-hanger-zmax-finish
,,,LU210 Galvanized,-,$1.48,30.00%,,$1.92,pcs,Fastener Plus,Hanger,,"Simpson LU210 2x10 Face Mount Joist Hanger, G90 Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-lu210-2x10-face-mount-joist-hanger-g90-galvanized
,,,LU26 Galvanized,-,$1.32,30.00%,,$1.72,pcs,Fastener Plus,Hanger,,Simpson LUS26 2x6 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus26-2x6-face-mount-hanger-g90-galvanized
,,,LU26-I Galvanized,-,$0.99,30.00%,,$1.29,pcs,Fastener Plus,Hanger,,"Simpson LU26 2x6 Face Mount Joist Hanger, G90 Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-lu26-2x6-face-mount-joist-hanger-g90-galvanized
,,,LU28 Galvanized,-,$1.30,30.00%,,$1.69,pcs,Fastener Plus,Hanger,,"Simpson LU28 2x8 Face Mount Joist Hanger, G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-lu28-2x8-face-mount-joist-hanger-g90-galvanized
,,,LUS24 Galvanized,,$0.98,30.00%,,$1.27,pcs,Fastener Plus,Hanger,,Simpson LUS24 2x4 Face Mount Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lus24-2x4-face-mount-hanger-g90-galvanized
,,,LUS210 Galvanized,-,$1.93,30.00%,,$2.51,pcs,Fastener Plus,Hanger,,Simpson LUS210 2x10 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus210-2x10-face-mount-hanger-g90-galvanized
,,,LUS210-2 Galvanized,-,$3.06,30.00%,,$3.98,pcs,Fastener Plus,Hanger,,Simpson LUS210-2 Double 2x10 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus210-2-double-2x10-face-mount-hanger-g90-galvanized
,,,LUS210-3 Galvanized,-,$6.87,30.00%,,$8.93,pcs,Fastener Plus,Hanger,,Simpson LUS210-3 Triple 2x10 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus210-3-triple-2x10-face-mount-hanger-g90-galvanized
,,,LUS26 Galvanized,-,$1.32,30.00%,,$1.72,pcs,Fastener Plus,Hanger,,Simpson LUS26 2x6 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus26-2x6-face-mount-hanger-g90-galvanized
,,,LUS26-3 Galvanized,-,$6.18,30.00%,,$8.03,pcs,Fastener Plus,Hanger,,Simpson LUS26-3 Triple 2x6 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus26-3-triple-2x6-face-mount-hanger-g90-galvanized
,,,LUS28 Galvanized,-,$1.73,30.00%,,$2.25,pcs,Fastener Plus,Hanger,,Simpson LUS28 2x8 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus28-2x8-face-mount-hanger-g90-galvanized
,,,LUS28-2 Galvanized,-,$2.77,30.00%,,$3.60,pcs,Fastener Plus,Hanger,,Simpson LUS28-2 Double 2x8 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-lus28-2-double-2x8-face-mount-hanger-g90-galvanized
,,,LUS28-3 Galvanized,-,$6.87,30.00%,,$8.93,pcs,Fastener Plus,Hanger,,Simpson LUS28-3 Triple 2x8 Face Mount Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lus28-3-triple-2x8-face-mount-hanger-g90-galvanized
,,,LUS28-3Z Zmax,-,$7.99,30.00%,,$10.39,pcs,Fastener Plus,Hanger,,Simpson LUS28-3Z Triple 2x8 Face Mount Hanger - Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lus28-3z-triple-2x8-face-mount-hanger-zmax-finish
,,,MIU3.56/11 Galvanized,,$19.53,30.00%,,$25.39,pcs,Fastener Plus,Hanger,,Simpson MIU3.56/11 Face Mount I-Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-miu3-56-11-3-1-2x11-7-8-face-mount-i-joist-hanger-g90-galvanized
,,,THA213 Galvanized,-,$6.74,30.00%,,$8.76,pcs,Fastener Plus,Hanger,Adjustable truss hanger,Simpson THA213 2x13 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha213-2x13-adjustable-truss-hanger-g90-galvanized
,,,THA218 Galvanized,-,$8.19,30.00%,,$10.65,pcs,Fastener Plus,Hanger,Adjustable I-Joist Hanger,Simpson THA218 2x18 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha218-2x18-adjustable-truss-hanger-g90-galvanized
,,,THA218-2 Galvanized,-,$11.61,30.00%,,$15.09,pcs,Fastener Plus,Hanger,,Simpson THA218-2 2x18 DBL Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha218-2-2x18-dbl-adjustable-truss-hanger-g90-galvanized
,,,THA222-2 Galvanized,-,$13.00,30.00%,,$16.90,pcs,Fastener Plus,Hanger,,Simpson THA222-2 Double 2x22 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha222-2-double-2x22-adjustable-truss-hanger-g90-galvanized
,,,THA413 Galvanized,-,$6.52,30.00%,,$8.48,pcs,Fastener Plus,Hanger,,Simpson THA413 4x13 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha413-4x13-adjustable-truss-hanger-g90-galvanized
,,,THA418 Galvanized,-,$8.82,30.00%,,$11.47,pcs,Fastener Plus,Hanger,,Simpson THA418 4x18 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha418-4x18-adjustable-truss-hanger-g90-galvanized
,,,THA422 Galvanized,-,$6.74,30.00%,,$8.76,pcs,Fastener Plus,Hanger,,Simpson THA422 4x22 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha422-4x22-adjustable-truss-hanger-g90-galvanized
,,,THA422-2 Galvanized,-,$47.21,30.00%,,$61.37,pcs,Fastener Plus,Hanger,,Simpson THA422-2 Double 4x22 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha422-2-double-4x22-adjustable-truss-hanger-g90-galvanized
,,,THA426 Galvanized,-,$19.93,30.00%,,$25.91,pcs,Fastener Plus,Hanger,,Simpson THA426 4x26 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha426-4x26-adjustable-truss-hanger-g90-galvanized
,,,THA426-2 Galvanized,-,$66.99,30.00%,,$87.09,pcs,Fastener Plus,Hanger,Adjustable Truss Hanger,Simpson THA426-2 Double 4x26 Adjustable Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tha426-2-double-4x26-adjustable-truss-hanger-g90-galvanized
,,,THAI1.81/22 Galvanized,-,$18.82,30.00%,,$24.47,pcs,Fastener Plus,Hanger,,Simpson THAI1.81/22 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai1-81-22adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI2.06/22 Galvanized,-,$19.20,30.00%,,$24.96,pcs,Fastener Plus,Hanger,,Simpson THAI2.06/22 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai2-06-22adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI2.1/22 Galvanized,-,$20.45,30.00%,,$26.59,pcs,Fastener Plus,Hanger,,Simpson THAI2.1/22 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai2-1-22adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI222 Galvanized,-,$19.05,30.00%,,$24.77,pcs,Fastener Plus,Hanger,,Simpson THAI222 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai222adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI322 Galvanized,-,$19.19,30.00%,,$24.95,pcs,Fastener Plus,Hanger,,Simpson THAI322 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,http://fastenersplus.com/products/simpson-thai322adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI3522 Galvanized,-,$19.19,30.00%,,$24.95,pcs,Fastener Plus,Hanger,,Simpson THAI3522 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai3522-adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI422 Galvanized,-,$19.19,30.00%,,$24.95,pcs,Fastener Plus,Hanger,,Simpson THAI422 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai422adjustable-i-joist-truss-hanger-g90-galvanized
,,,THAI5.13/21 Galvanized,-,$61.00,30.00%,,$79.30,pcs,Fastener Plus,Hanger,,Simpson THAI5.13/21 Adjustable I-Joist Truss Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-thai5-13-21adjustable-i-joist-truss-hanger-g90-galvanized
,,,U26 Galvanized,-,$2.96,30.00%,,$3.85,pcs,Fastener Plus,Hanger,,Simpson U26 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-u26-2x6-face-mount-joist-hanger-g90-galvanized
,,,U26-2 Galvanized,-,$5.82,30.00%,,$7.57,pcs,Fastener Plus,Hanger,,Simpson U26-2 Double 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-u26-2-double-2x6-face-mount-joist-hanger-g90-galvanized
,,,U26-3 Galvanized,-,$12.55,30.00%,,$16.32,pcs,Fastener Plus,Hanger,,Simpson U26-3 Triple 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-u26-3-triple-2x6-face-mount-joist-hanger-g90-galvanized
,,,IUS2.37/14 Galvanized,-,$6.70,30.00%,,$8.71,pcs,Fastener Plus,I-Joist Hanger,,Simpson IUS2.37/14 Face Mount I-Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-ius2-37-14-2-5-16x14-face-mount-i-joist-hanger-g90-galvanized
,,,IUS2.56/11.88 Galvanized,-,$5.29,30.00%,,$6.88,pcs,Fastener Plus,I-Joist Hanger,,Simpson IUS2.56/11.88 Face Mount I-Joist Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-ius2-56-11-88-2-1-2x11-7-8-face-mount-i-joist-hanger-g90-galvanized
,,,IUS3.56/9.5 Galvanized,-,$5.66,30.00%,,$7.36,pcs,Fastener Plus,I-Joist Hanger,,Simpson IUS3.56/9.5 Face Mount I-Joist Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-ius3-56-9-5-3-1-2x9-1-2-face-mount-i-joist-hanger-g90-galvanized
,,,ITS2.06/11.88 Galvanized,-,$5.11,30.00%,,$6.64,pcs,Fastener Plus,I-Joist Hanger,,Simpson ITS2.06/11.88 Top Flange I-Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-its2-06-11-88-top-flange-i-joist-hanger-g90-galvanized
,,,ITS3.56/9.5 Galvanized,-,$7.46,30.00%,,$9.70,pcs,Fastener Plus,I-Joist Hanger,,Simpson ITS3.56/9.5 Top Flange I-Joist Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-its3-56-9-5-top-flange-i-joist-hanger-g90-galvanized
,,Ties,DTT2Z Tension Tie Zmax,-,$11.54,30.00%,,$15.00,pcs,Fastener Plus,Deck Tension Tie,,"Simpson DTT2Z Deck Tension Tie W/1.5"" SDS Screws - Zmax Finish",6/2/2025,https://www.fastenersplus.com/products/simpson-dtt2z-deck-tension-tie-zmax-finish
,,,CMST12x40' Strap/Tension Tie Galvanized,-,$222.37,30.00%,,$289.08,pcs,Fastener Plus,Strap/Tension Tie,,Simpson CMST12 12 Gauge 40 ft. Coiled Strap,6/2/2025,https://www.fastenersplus.com/products/simpson-cmst12-12-gauge-40-ft-coiled-strap?srsltid=AfmBOorMBl5XWui9k0A9umr68ZLZSSEaRRtUirajG69HFAzp1SNmrMOm
,,,CMSTC16x54' Strap/Tension Tie Galvanized,54',$242.91,30.00%,,$315.78,pcs,Fastener Plus,Strap/Tension Tie,,Simpson CMSTC16 16 Gauge 54 ft. Coiled Strap – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-cmstc16-16-gauge-54-ft-coiled-strap
,,,"CS16-16""x150' Strap/Tension Tie Galvanized",-,$196.48,30.00%,,$255.42,pcs,Fastener Plus,Strap/Tension Tie,,Simpson CS16 16 Gauge 150 ft. Coiled Strap – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-cs16-16-gauge-150-ft-coiled-strap
,,,CS20(250') Galvanized,250',$196.48,30.00%,,$255.42,rolls,Fastener Plus,Strap/Tension Tie,,Simpson CS20 20 Gauge 250 ft. Coiled Strap – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-cs20-20-gauge-250-ft-coiled-strap
,,,CS20(25') Galvanized,25',$44.10,30.00%,,$57.33,rolls,Fastener Plus,Strap/Tension Tie,,Simpson CS20-R 20 Gauge 25 ft. Coiled Strap – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-cs20-r-20-gauge-25-ft-coiled-strap
,,,DSP Stud Plate Tie Galvanized,-,$1.54,30.00%,,$2.00,pcs,Home Depot,,,DSP 18-Gauge Galvanized Double-Stud Plate Tie,,https://www.homedepot.com/p/Simpson-Strong-Tie-DSP-18-Gauge-Galvanized-Double-Stud-Plate-Tie-DSP/204842296
,,,"HTT4_12-3/8"" Strap/Tension Tie Galvanized",-,$24.58,30.00%,,$31.95,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson HTT4 12-3/8"" Tension Tie",6/2/2025,https://www.fastenersplus.com/products/simpson-htt4-12-3-8-tension-tie
,,,"HTT5-16"" Strap/Tension Tie Galvanized",-,$26.44,30.00%,,$34.37,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson HTT5 16"" Tension Tie – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-htt5-16-tension-tie
,,,LTP4 Galvanized,,$0.71,30.00%,,$0.92,pcs,Fastener Plus,Fasteners,,"Simpson LTP4 3"" x 4-1/4"" Lateral Tie Plate - G90 Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-ltp4-3-x-4-1-4-lateral-tie-plate-g90-galvanized
,,,"LSTA15-15"" Strap/Tension Tie Galvanized",,$1.19,30.00%,,$1.55,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson LSTA15 15"" 20 Gauge Strap Tie - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-lsta15-15-20-gauge-strap-tie-g90-galvanized-pkg-50?srsltid=AfmBOoq8cDjIUvosmGvYKnT6phN30vyl1nhB0FSvj4bzoUeyGPm8uFEj
,,,"LSTA21-21"" Strap/Tension Tie Galvanized",-,$1.59,30.00%,,$2.07,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson LSTA21 21"" 20 Gauge Strap Tie - G90 Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-lsta21-21-20-gauge-strap-tie-g90-galvanized
,,,"LSTA36-36"" Strap/Tension Tie Galvanized",-,$3.20,30.00%,,$4.16,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson LSTA36 36"" 18 Gauge Strap Tie - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-lsta36-36-18-gauge-strap-tie-g90-galvanized
,,,"MSTC28_28-1/4"" Strap/Tension Tie Galvanized",-,$10.93,30.00%,,$14.21,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson MSTC28 28-1/4"" 16 Gauge Medium Strap Tie - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-mstc28-28-1-4-16-gauge-medium-strap-tie-g90-galvanized
,,,"MTS12-12"" Strap/Tension Tie Galvanized",-,$1.32,30.00%,,$1.72,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson MTS12 12"" Medium Twist Strap - G90 Galvanized",6/2/2025,https://www.fastenersplus.com/products/simpson-mts12-12-medium-twist-strap-g90-galvanized?srsltid=AfmBOopaaSz68Z5Hz7Ifqas20dLTHmBKSkKT-r4UxJuXdeqUk6iCDABP
,,,MSTCM40 Galvanized,"40-1/4""",$17.15,30.00%,,$22.30,pcs,Fastener Plus,Strap/Tension Tie,,"Simpson MSTCM40 40-1/4"" Medium Masonry Strap Tie",6/2/2025,https://www.fastenersplus.com/products/simpson-mstcm40-40-1-4-medium-masonry-strap-tie-g90-galvanized
,,,TSP Strap/Tension Tie Galvanized,-,$1.65,30.00%,,$2.15,pcs,Fastener Plus,Strap/Tension Tie,,Simpson TSP Stud Plate Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-tsp-stud-plate-tie-g90-galvanized
,,Hurricane Ties,H1A Galvanized,-,$1.16,30.00%,,$1.51,pcs,Fastener Plus,Fasteners,,Simpson H1A Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h1ahurricane-tie-g90-galvanized
,,,H2A Galvanized,-,$2.10,30.00%,,$2.73,pcs,Fastener Plus,Fasteners,,Simpson H2A Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h2a-hurricane-tie-g90-galvanized
,,,H2.5A Galvanized,-,$0.60,30.00%,,$0.78,pcs,Fastener Plus,Fasteners,,Simpson H2.5A Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h2-5a-hurricane-tie-g90-galvanized
,,,H2.5T-2s Galvanized,2pcs,$1.28,30.00%,,$1.66,pcs,Fastener Plus,Fasteners,,"Simpson H2.5T Hurricane Tie - G90 Galvanized, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/simpson-h2-5t-hurricane-tie-g90-galvanized
,,,H3-2s Galvanized,-,$1.50,30.00%,,$1.95,pcs,Fastener Plus,Fasteners,,"Simpson H3 Hurricane Tie - G90 Galvanized, Pkg 2 – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-h3-hurricane-tie-g90-galvanized
,,,H6-2s Galvanized,2pcs,$12.00,30.00%,,$15.60,pcs,Fastener Plus,Fasteners,,"Simpson H6 Hurricane Tie - G90 Galvanized, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/simpson-h6-hurricane-tie-g90-galvanized
,,,H8 Galvanized,-,$0.82,30.00%,,$1.07,pcs,Fastener Plus,Fasteners,,Simpson H8 Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h8-hurricane-tie-g90-galvanized
,,,H10A Galvanized,-,$3.00,30.00%,,$3.90,pcs,Fastener Plus,Fasteners,,Simpson H10A Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h10a-hurricane-tie-g90-galvanized
,,,H10A-2 Galvanized,-,$3.61,30.00%,,$4.69,pcs,Fastener Plus,Fasteners,,Simpson H10A-2 Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h10a-2-hurricane-tie-g90-galvanized
,,,H10AR Galvanized,-,$4.10,30.00%,,$5.33,pcs,Fastener Plus,Fasteners,,Simpson H10AR Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h10ar-hurricane-tie-g90-galvanized
,,,H16 Galvanized,-,$6.32,30.00%,,$8.22,pcs,Fastener Plus,Fasteners,,Simpson H16 Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h16-hurricane-tie-g90-galvanized
,,,H16-2S Galvanized,-,$7.11,30.00%,,$9.24,pcs,Fastener Plus,Fasteners,,Simpson H16-2S Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h16-2s-hurricane-tie-g90-galvanized
,,,H16-2 Galvanized,-,$8.18,30.00%,,$10.63,pcs,Fastener Plus,Fasteners,,Simpson H16-2 Hurricane Tie - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-h16-2-hurricane-tie-g90-galvanized
